k119_0	1
k119_1828	1
k119_1	1
k119_1829	1
k119_9136	1
k119_2	1
k119_1830	1
k119_9137	1
k119_3	1
k119_9138	7
k119_1831	1
k119_4	1
k119_1832	1
k119_5	1
k119_9139	1
k119_1833	1
k119_6	1
k119_1834	1
k119_9140	1
k119_7	1
k119_1835	1
k119_1836	1
k119_9141	0.9149
k119_8	79.5802
k119_1837	1
k119_9142	1
k119_9	1
k119_1838	1
k119_9143	1
k119_10	1
k119_9144	1
k119_11	1
k119_9145	1
k119_12	1
k119_9146	1
k119_13	1
k119_14	1
k119_15	1
k119_16	1
k119_17	0.9219
k119_18	1
k119_19	1
k119_20	1
k119_21	1
k119_22	1
k119_23	1
k119_1839	1
k119_24	1
k119_1840	1
k119_25	1
k119_1841	1
k119_26	1
k119_1842	1
k119_27	1
k119_1843	1
k119_28	1
k119_29	1
k119_1844	1
k119_30	1
k119_31	1
k119_1845	1
k119_32	1
k119_1846	1
k119_33	1
k119_1847	1
k119_34	1
k119_35	1
k119_1848	1
k119_36	1
k119_37	1
k119_38	1
k119_39	1
k119_40	1
k119_41	1
k119_42	1
k119_1849	1
k119_43	1
k119_44	1
k119_45	1
k119_46	1
k119_47	1
k119_48	1
k119_49	1
k119_50	1
k119_51	1
k119_52	1
k119_53	1
k119_54	1
k119_55	1
k119_56	1
k119_7309	1
k119_7310	1
k119_7311	1
k119_7312	1
k119_7313	1
k119_7314	1
k119_7315	1
k119_7316	1
k119_7317	1
k119_7318	1
k119_7319	1
k119_7320	1
k119_7321	1
k119_7322	1
k119_7323	1
k119_7324	1
k119_7325	1
k119_7326	1
k119_10963	1
k119_7327	1
k119_10964	1
k119_7328	1
k119_10965	1
k119_7329	1
k119_10966	1
k119_7330	1
k119_10967	1
k119_7331	1
k119_10968	1
k119_7332	1
k119_7333	1
k119_10969	1
k119_7334	1
k119_10970	1
k119_10971	1
k119_7335	1
k119_7336	1
k119_10972	1
k119_10973	1
k119_7337	1
k119_10974	1
k119_7338	7
k119_10975	1
k119_7339	1
k119_10976	1
k119_7340	1
k119_10977	1
k119_7341	1
k119_10978	1
k119_7342	1
k119_7343	1
k119_10979	1
k119_7344	1
k119_57	256.5963
k119_10980	1
k119_7345	1
k119_58	1
k119_10981	1
k119_7346	1
k119_59	1
k119_10982	1
k119_7347	1
k119_10983	1
k119_60	1
k119_7348	1
k119_10984	1
k119_7349	1
k119_7350	0.6822
k119_5482	1
k119_7351	1
k119_12790	1
k119_7352	1
k119_12791	1
k119_5483	1
k119_12792	1
k119_5484	1
k119_7353	1
k119_5485	1
k119_7354	1
k119_5486	1
k119_7355	1
k119_5487	1
k119_5488	1
k119_7356	1
k119_5489	1
k119_7357	1
k119_5490	1
k119_7358	1
k119_5491	1
k119_7359	1
k119_5492	1
k119_7360	1
k119_5493	1
k119_7361	1
k119_7362	1
k119_10985	230.8926
k119_5494	1
k119_10986	1
k119_10987	1
k119_5495	1
k119_10988	1
k119_5496	1
k119_10989	1
k119_5497	1
k119_10990	1
k119_10991	1
k119_5498	1
k119_5499	1
k119_5500	1
k119_5501	1
k119_5502	1
k119_5503	1
k119_5504	1
k119_5505	221.2872
k119_5506	1
k119_5507	1
k119_5508	1
k119_5509	1
k119_5510	1
k119_5511	1
k119_5512	1
k119_5513	1
k119_5514	1
k119_5515	1
k119_5516	1
k119_5517	1
k119_5518	1
k119_5519	1
k119_5520	1
k119_5521	1
k119_12793	1
k119_12794	1
k119_5522	1
k119_12795	1
k119_12796	1
k119_5523	1
k119_12797	0.861
k119_12798	1
k119_5524	1
k119_5525	1
k119_12799	1
k119_5526	1
k119_12800	1
k119_5527	1
k119_12801	1
k119_5528	1
k119_10992	316
k119_12802	1
k119_5529	1
k119_10993	1
k119_12803	1
k119_5530	1
k119_10994	1
k119_12804	1
k119_10995	1
k119_5531	1
k119_12805	1
k119_10996	1
k119_12806	1
k119_5532	1
k119_10997	1
k119_12807	1
k119_10998	1
k119_5533	1
k119_10999	1
k119_12808	0.9676
k119_5534	1
k119_12809	1
k119_5535	1
k119_11000	140
k119_12810	1
k119_11001	1
k119_5536	1
k119_12811	1
k119_5537	1
k119_12812	1
k119_11002	1
k119_5538	1
k119_61	296.6485
k119_12813	1
k119_11003	1
k119_62	1
k119_12814	1
k119_11004	1
k119_5539	1
k119_12815	1
k119_63	1
k119_5540	1
k119_12816	1
k119_64	1
k119_12817	1
k119_5541	1
k119_5542	1
k119_5543	1
k119_5544	1
k119_5545	1
k119_12818	3047
k119_5546	1
k119_12819	1
k119_5547	1
k119_12820	1
k119_5548	1
k119_12821	1
k119_5549	1
k119_5550	1
k119_12822	1
k119_12823	1
k119_5551	1
k119_5552	1
k119_12824	1
k119_5553	1
k119_12825	1
k119_5554	1
k119_12826	1
k119_5555	1
k119_12827	1
k119_5556	1
k119_12828	1
k119_5557	1
k119_12829	1
k119_5558	1
k119_11005	1
k119_5559	1
k119_11006	1
k119_5560	1
k119_5561	1
k119_5562	1
k119_5563	1
k119_9147	267.8806
k119_5564	1
k119_9148	1
k119_9149	1
k119_5565	1
k119_9150	1
k119_5566	1
k119_9151	1
k119_9152	1
k119_5567	1
k119_9153	1
k119_5568	1
k119_9154	1
k119_5569	1
k119_9155	1
k119_9156	1
k119_5570	1
k119_9157	1
k119_5571	1
k119_9158	1
k119_5572	1
k119_9159	1
k119_5573	1
k119_9160	1
k119_5574	1
k119_9161	1
k119_5575	1
k119_9162	1
k119_5576	1
k119_9163	1
k119_9164	1
k119_5577	1
k119_5578	1
k119_9165	1
k119_5579	1
k119_5580	1
k119_5581	1
k119_9166	1
k119_9167	1
k119_5582	1
k119_9168	1
k119_5583	1
k119_9169	1
k119_9170	1
k119_5584	0.9127
k119_9171	1
k119_5585	1
k119_5586	1
k119_9172	1
k119_5587	1
k119_9173	1
k119_5588	1
k119_9174	1
k119_5589	1
k119_5590	1
k119_9175	1
k119_5591	1
k119_9176	1
k119_9177	1
k119_5592	1
k119_5593	1
k119_5594	1
k119_5595	1
k119_5596	1
k119_5597	1
k119_5598	1
k119_5599	1
k119_5600	1
k119_5601	1
k119_5602	1
k119_5603	1
k119_5604	1
k119_5605	1
k119_5606	1
k119_5607	1
k119_5608	1
k119_3655	1
k119_3656	1
k119_5609	1
k119_5610	1
k119_3657	1
k119_5611	1
k119_3658	1
k119_5612	1
k119_3659	1
k119_5613	1
k119_3660	1
k119_5614	1
k119_3661	1
k119_3662	1
k119_5615	1
k119_3663	1
k119_5616	1
k119_5617	1
k119_3664	1
k119_5618	1
k119_5619	1
k119_5620	1
k119_3665	1
k119_5621	1
k119_3666	1
k119_5622	1
k119_3667	1
k119_5623	1
k119_3668	1
k119_3669	1
k119_5624	1
k119_3670	1
k119_5625	1
k119_3671	1
k119_5626	1
k119_3672	1
k119_5627	1
k119_3673	1
k119_5628	1
k119_5629	1
k119_3674	1
k119_5630	1
k119_3675	1
k119_5631	1
k119_3676	1
k119_5632	1
k119_3677	1
k119_3678	1
k119_3679	1
k119_5633	1
k119_3680	1
k119_65	265.7395
k119_3681	1
k119_3682	1
k119_66	1
k119_3683	1
k119_67	1
k119_3684	1
k119_68	1
k119_3685	1
k119_69	1
k119_3686	1
k119_70	1
k119_3687	1
k119_71	1
k119_72	1
k119_3688	1
k119_73	1
k119_3689	1
k119_3690	269
k119_3691	1
k119_74	1
k119_3692	1
k119_75	1
k119_3693	1
k119_76	6
k119_3694	1
k119_77	1
k119_3695	1
k119_78	1
k119_3696	1
k119_3697	1
k119_79	1
k119_80	1
k119_3698	1
k119_3699	42.7632
k119_81	1
k119_3700	1
k119_82	1
k119_3701	1
k119_83	1
k119_3702	1
k119_3703	1
k119_84	1
k119_85	1
k119_3704	1
k119_86	1
k119_3705	5.8889
k119_3706	1
k119_87	1
k119_3707	1
k119_88	1
k119_3708	1
k119_89	1
k119_3709	1
k119_90	1
k119_3710	1
k119_3711	1
k119_91	1
k119_3712	1
k119_92	1
k119_5634	1
k119_3713	1
k119_93	1
k119_3714	1
k119_94	1
k119_3715	1
k119_5635	1
k119_95	1
k119_3716	1
k119_3717	1
k119_5636	1
k119_96	1
k119_3718	1
k119_97	1
k119_5637	1
k119_98	1
k119_3719	1
k119_5638	1
k119_3720	1
k119_99	1
k119_5639	1
k119_100	1
k119_101	0.9695
k119_5640	1
k119_102	1
k119_5641	1
k119_103	1
k119_5642	1
k119_104	1
k119_5643	1
k119_5644	1
k119_105	0.9971
k119_5645	7
k119_5646	1
k119_106	1
k119_5647	1
k119_107	1
k119_5648	1
k119_108	1
k119_5649	1
k119_109	1
k119_5650	1
k119_110	1
k119_5651	1
k119_111	1
k119_5652	1
k119_112	1
k119_5653	1
k119_5654	1
k119_113	1
k119_5655	1
k119_114	1
k119_5656	1
k119_115	1
k119_5657	1
k119_5658	1
k119_116	1
k119_5659	1
k119_117	1
k119_118	1
k119_119	1
k119_120	1
k119_121	1
k119_122	1
k119_123	1
k119_124	1
k119_125	1
k119_126	1
k119_127	1
k119_128	1
k119_129	1
k119_130	1
k119_131	0.8901
k119_3721	1
k119_132	1
k119_3722	1
k119_133	1
k119_3723	1
k119_12830	1
k119_3724	1
k119_12831	1
k119_3725	1
k119_134	34.1304
k119_135	1
k119_12832	1
k119_3726	1
k119_12833	1
k119_136	1
k119_12834	1
k119_137	1
k119_12835	1
k119_138	1
k119_12836	1
k119_139	1
k119_12837	1
k119_140	1
k119_141	1
k119_12838	1
k119_142	1
k119_12839	1
k119_143	1
k119_12840	1
k119_144	1
k119_12841	1
k119_145	1
k119_146	1
k119_12842	1
k119_147	1
k119_12843	1
k119_12844	1
k119_148	1
k119_12845	1
k119_149	1
k119_12846	1
k119_150	1
k119_12847	1
k119_12848	1
k119_151	1
k119_12849	1
k119_152	1
k119_12850	1
k119_153	1
k119_12851	1
k119_154	1
k119_12852	1
k119_12853	1
k119_155	1
k119_12854	1
k119_156	1
k119_12855	1
k119_12856	1
k119_157	1
k119_12857	1
k119_158	1
k119_12858	1
k119_159	1
k119_12859	1
k119_160	1
k119_12860	1
k119_161	1
k119_12861	1
k119_162	1
k119_12862	1
k119_163	1
k119_12863	1
k119_164	1
k119_12864	1
k119_12865	1
k119_165	1
k119_12866	1
k119_166	1
k119_12867	1
k119_167	1
k119_168	1
k119_12868	1
k119_169	1
k119_170	1
k119_171	1
k119_12869	1
k119_12870	1
k119_172	1
k119_12871	1
k119_173	1
k119_12872	0.989
k119_174	1
k119_175	1
k119_12873	1
k119_176	1
k119_12874	1
k119_177	1
k119_12875	1
k119_178	1
k119_3727	1
k119_179	1
k119_12876	1
k119_3728	1
k119_12877	1
k119_180	1
k119_12878	1
k119_181	1
k119_3729	1
k119_12879	1
k119_12880	1
k119_182	1
k119_3730	1
k119_183	1
k119_12881	0.8198
k119_3731	1
k119_184	1
k119_12882	1
k119_185	1
k119_3732	1
k119_3733	1
k119_3734	1
k119_186	86.7812
k119_3735	1
k119_187	1
k119_3736	1
k119_188	1
k119_3737	1
k119_189	1
k119_190	1
k119_3738	1
k119_191	1
k119_3739	1
k119_192	1
k119_3740	1
k119_193	1
k119_3741	1
k119_3742	1
k119_194	1
k119_3743	1
k119_195	1
k119_196	1
k119_3744	1
k119_197	1
k119_3745	1
k119_198	1
k119_3746	1
k119_199	1
k119_3747	1
k119_200	1
k119_3748	1
k119_201	1
k119_3749	1
k119_202	1
k119_203	1
k119_3750	1
k119_204	1
k119_3751	1
k119_205	1
k119_3752	1
k119_206	1
k119_3753	1
k119_207	1
k119_3754	1
k119_208	1
k119_3755	1
k119_209	1
k119_3756	1
k119_210	1
k119_3757	1
k119_211	1
k119_3758	1
k119_3759	1
k119_212	1
k119_3760	1
k119_213	1
k119_3761	1
k119_214	1
k119_3762	1
k119_215	1
k119_3763	1
k119_3764	1
k119_216	1
k119_3765	1
k119_217	1
k119_218	1
k119_3766	1
k119_3767	1
k119_3768	1
k119_219	1
k119_3769	1
k119_220	1
k119_221	1
k119_3770	1
k119_222	1
k119_223	1
k119_224	1
k119_225	1
k119_226	1
k119_227	1
k119_228	1
k119_229	1
k119_230	1
k119_231	1
k119_232	1
k119_233	1
k119_234	1
k119_235	1
k119_236	1
k119_237	1
k119_238	1
k119_239	1
k119_240	1
k119_3771	1
k119_241	1
k119_3772	1
k119_242	1
k119_3773	1
k119_243	1
k119_3774	1
k119_244	1
k119_12883	270
k119_3775	1
k119_245	1
k119_12884	1
k119_246	1
k119_3776	1
k119_12885	1
k119_247	1
k119_3777	1
k119_12886	1
k119_248	1
k119_3778	1
k119_249	1
k119_3779	0.9945
k119_250	1
k119_3780	1
k119_251	1
k119_252	1
k119_3781	1
k119_253	1
k119_3782	1
k119_254	1
k119_3783	1
k119_255	1
k119_256	1
k119_3784	0.9331
k119_257	1
k119_258	1
k119_3785	1
k119_259	1
k119_3786	1
k119_260	1
k119_3787	1
k119_261	1
k119_3788	1
k119_3789	1
k119_262	1
k119_3790	1
k119_263	1
k119_3791	1
k119_264	1
k119_3792	1
k119_265	1
k119_3793	1
k119_266	0.9835
k119_3794	1
k119_267	1
k119_3795	1
k119_268	1
k119_3796	1
k119_3797	1
k119_269	1
k119_3798	1
k119_270	1
k119_3799	1
k119_271	1
k119_3800	1
k119_272	1
k119_273	1
k119_3801	1
k119_274	1
k119_3802	1
k119_275	1
k119_3803	1
k119_276	1
k119_3804	0.8297
k119_277	1
k119_3805	1
k119_3806	1
k119_3807	1
k119_3808	1
k119_3809	1
k119_3810	1
k119_3811	1
k119_3812	1
k119_3813	1
k119_3814	1
k119_3815	1
k119_3816	1
k119_3817	1
k119_3818	1
k119_3819	1
k119_3820	1
k119_3821	1
k119_3822	1
k119_3823	1
k119_3824	1
k119_3825	1
k119_3826	1
k119_3827	1
k119_3828	1
k119_3829	1
k119_3830	1
k119_3831	1
k119_3832	1
k119_3833	1
k119_3834	1
k119_3835	1
k119_3836	1
k119_3837	1
k119_3838	1
k119_3839	1
k119_3840	1
k119_3841	1
k119_3842	1
k119_3843	1
k119_3844	1
k119_3845	1
k119_3846	1
k119_1850	281
k119_1851	1
k119_1852	1
k119_1853	1
k119_1854	1
k119_1855	1
k119_1856	1
k119_1857	1
k119_1858	1
k119_1859	1
k119_1860	1
k119_1861	1
k119_1862	1
k119_1863	1
k119_1864	1
k119_1865	1
k119_1866	1
k119_1867	1
k119_1868	1
k119_1869	1
k119_1870	15
k119_1871	1
k119_1872	1
k119_1873	1
k119_1874	1
k119_1875	1
k119_1876	1
k119_11007	74.0289
k119_1877	1
k119_11008	1
k119_11009	1
k119_1878	1
k119_1879	1
k119_11010	1
k119_1880	1
k119_11011	1
k119_1881	1
k119_11012	1
k119_1882	1
k119_11013	1
k119_11014	1
k119_1883	1
k119_11015	1
k119_1884	1
k119_11016	1
k119_1885	1
k119_1886	1
k119_11017	1
k119_1887	1
k119_11018	1
k119_11019	1
k119_1888	1
k119_1889	1
k119_11020	1
k119_1890	1
k119_1891	1
k119_11021	1
k119_1892	1
k119_11022	1
k119_1893	1
k119_12887	1
k119_5660	259.6743
k119_12888	1
k119_1894	1
k119_12889	1
k119_1895	1
k119_5661	1
