contig-5177,1
contig-1368,1
contig-11477,1
contig-17252,1
contig-10670,1
contig-3323,1
contig-11359,1
contig-12397,1
contig-15218,1
contig-7622,1
contig-4140,1
contig-7557,1
contig-7175,1
contig-3425,1
contig-8929,1
contig-8368,1
contig-9855,1
contig-1208,1
contig-18738,1
contig-678,1
contig-12469,1
contig-906,1
contig-14865,1
contig-10684,1
contig-8384,1
contig-566,1
contig-11306,1
contig-9100,1
contig-15096,1
contig-8033,1
contig-11996,1
contig-9587,1
contig-1422,1
contig-17686,1
contig-3964,1
contig-5761,1
contig-1632,1
contig-6227,1
contig-7238,1
contig-15764,1
contig-6986,1
contig-9179,1
contig-1078,1
contig-1017,1
contig-4050,1
contig-2622,1
contig-1220,1
contig-14771,1
contig-7294,1
contig-1806,1
contig-5997,1
contig-9570,1
contig-6666,1
contig-1610,1
contig-327,1
contig-15566,1
contig-2124,1
contig-8023,1
contig-18228,1
contig-12951,1
contig-4781,1
contig-16404,1
contig-13968,1
contig-15499,1
contig-15026,1
contig-7380,1
contig-2562,1
contig-7325,1
contig-1331,1
contig-4692,1
contig-98,1
contig-12950,1
contig-5860,1
contig-8707,1
contig-7738,1
contig-4675,1
contig-5080,1
contig-7352,1
contig-3338,1
contig-12118,1
contig-2701,1
contig-8981,1
contig-7772,1
contig-8392,1
contig-8019,1
contig-11736,1
contig-15596,1
contig-12589,1
contig-10315,1
contig-18961,1
contig-6221,1
contig-11401,1
contig-15434,1
contig-15891,1
contig-3187,1
contig-13790,1
contig-12427,1
contig-8207,1
contig-14510,1
contig-8454,1
contig-14159,1
contig-5436,2
contig-17975,2
contig-6008,2
contig-78,2
contig-12852,2
contig-9971,2
contig-484,2
contig-8056,2
contig-15399,2
contig-4367,2
contig-16859,2
contig-18697,2
contig-1807,2
contig-14901,2
contig-17921,2
contig-5829,2
contig-13223,2
contig-6393,2
contig-5664,2
contig-11283,2
contig-17105,2
contig-1852,2
contig-18339,2
contig-2043,2
contig-10830,2
contig-583,2
contig-6242,2
contig-11175,2
contig-15932,2
contig-7254,2
contig-15767,2
contig-363,2
contig-3640,2
contig-16608,2
contig-4251,2
contig-365,2
contig-3096,2
contig-10261,2
contig-8178,2
contig-8039,2
contig-13158,2
contig-17075,2
contig-10633,2
contig-12461,2
contig-7826,2
contig-7196,2
